fdata;horario;n_da_ocorrencia;tipo_de_ocorrencia;km;trecho;sentido;tipo_de_acidente;automovel;bicicleta;caminhao;moto;onibus;outros;tracao_animal;transporte_de_cargas_especiais;trator_maquinas;utilitarios;ilesos;levemente_feridos;moderadamente_feridos;gravemente_feridos;mortos
"02/03/2010";"01:28:00";"7";"sem v�tima";"284";"BR-393/RJ";"Norte";"Sa�da de Pista";1;0;0;0;0;0;0;0;0;0;2;0;0;0;0
"02/03/2010";"09:21:00";"38";"com v�tima";"286";"BR-393/RJ";"Sul";"Engavetamento";3;0;2;0;0;0;0;0;0;1;6;1;0;0;0
"02/03/2010";"13:33:00";"57";"sem v�tima";"246";"BR-393/RJ";"Sul";"Colis�o Traseira";1;0;1;0;0;0;0;0;0;0;2;0;0;0;0
"02/03/2010";"14:03:00";"59";"sem v�tima";"121,2";"BR-393/RJ";"Sul";"Outros tipos de acidente";1;0;0;0;0;0;0;0;0;0;3;0;0;0;0
"02/03/2010";"15:20:00";"63";"sem v�tima";"178";"BR-393/RJ";"Norte";"Colis�o Traseira";1;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"02/03/2010";"16:34:00";"69";"sem v�tima";"253,8";"BR-393/RJ";"Sul";"Sa�da de Pista";0;0;1;0;0;0;0;0;0;0;1;0;0;0;0
"02/03/2010";"19:42:00";"86";"sem v�tima";"175,9";"BR-393/RJ";"Norte";"Sa�da de Pista";1;0;0;0;0;0;0;0;0;0;5;0;0;0;0
"02/03/2010";"22:02:00";"94";"sem v�tima";"284";"BR-393/RJ";"Sul";"Colis�o Frontal";2;0;0;0;0;0;0;0;0;0;2;0;0;0;0
"03/03/2010";"07:48:00";"30";"sem v�tima";"227";"BR-393/RJ";"Sul";"Abalr.Mesmo Sentido";0;0;2;0;0;0;0;0;0;0;1;0;0;0;0
"03/03/2010";"09:15:00";"44";"sem v�tima";"247";"BR-393/RJ";"Norte";"Colis�o Traseira";0;0;1;0;1;0;0;0;0;0;1;0;0;0;0
"03/03/2010";"19:39:00";"106";"com v�tima";"247,4";"BR-393/RJ";"Norte";"Engavetamento";3;0;0;0;1;0;0;0;0;0;1;3;0;0;0
"04/03/2010";"15:11:00";"89";"sem v�tima";"169,1";"BR-393/RJ";"Sul";"Abalr.Sentido Oposto";1;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"05/03/2010";"02:19:00";"14";"sem v�tima";"157,2";"BR-393/RJ";"Sul";"Abalr.Mesmo Sentido";0;0;2;0;0;0;0;0;0;0;2;0;0;0;0
"05/03/2010";"14:00:00";"66";"sem v�tima";"161";"BR-393/RJ";"Sul";"Sa�da de Pista";0;0;0;0;1;0;0;0;0;0;22;0;0;0;0
"05/03/2010";"19:41:00";"97";"com v�tima";"265";"BR-393/RJ";"Norte";"Colis�o Traseira";1;0;0;0;0;0;0;0;0;1;0;4;0;0;0
"06/03/2010";"05:26:00";"28";"sem v�tima";"241";"BR-393/RJ";"Norte";"Abalr.Sentido Oposto";1;0;0;0;0;0;0;0;0;0;3;0;0;0;0
"07/03/2010";"01:53:00";"10";"sem v�tima";"175";"BR-393/RJ";"Norte";"Sa�da de Pista";1;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"07/03/2010";"14:34:00";"66";"sem v�tima";"285";"BR-393/RJ";"Norte";"Abalr.Transversal";1;0;1;0;0;0;0;0;0;0;2;0;0;0;0
"07/03/2010";"15:44:00";"68";"com v�tima";"199";"BR-393/RJ";"Sul";"Sa�da de Pista";0;0;1;0;0;0;0;0;0;0;0;1;0;0;0
"07/03/2010";"16:01:00";"70";"sem v�tima";"284";"BR-393/RJ";"Sul";"Colis�o Traseira";1;0;1;0;0;0;0;0;0;0;2;0;0;0;0
"07/03/2010";"17:21:00";"71";"com v�tima";"175";"BR-393/RJ";"Norte";"Outros tipos de acidente";0;0;0;1;0;0;0;0;0;0;0;0;1;0;0
"08/03/2010";"06:54:00";"27";"com v�tima";"266,1";"BR-393/RJ";"Sul";"Capotamento";1;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"08/03/2010";"08:07:00";"35";"sem v�tima";"265";"BR-393/RJ";"Norte";"Colis�o Traseira";1;0;0;0;1;0;0;0;0;0;2;0;0;0;0
"09/03/2010";"06:10:00";"18";"sem v�tima";"175";"BR-393/RJ";"Norte";"Sa�da de Pista";1;0;0;0;0;0;0;0;0;0;2;0;0;0;0
"09/03/2010";"10:57:00";"48";"com v�tima";"273";"BR-393/RJ";"Norte";"Sa�da de Pista";1;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"09/03/2010";"17:23:00";"77";"com v�tima";"278,5";"BR-393/RJ";"Sul";"Atropelamento";0;0;1;0;0;0;0;0;0;0;0;0;0;1;0
"11/03/2010";"07:14:00";"16";"sem v�tima";"283";"BR-393/RJ";"Norte";"Colis�o Traseira";3;0;0;0;0;0;0;0;0;0;3;0;0;0;0
"12/03/2010";"06:55:00";"27";"sem v�tima";"237,3";"BR-393/RJ";"Sul";"Colis�o Traseira";0;0;2;0;0;0;0;0;0;0;2;0;0;0;0
"12/03/2010";"11:05:00";"66";"sem v�tima";"106";"BR-393/RJ";"Norte";"Colis�o Traseira";2;0;0;0;0;0;0;0;0;0;6;0;0;0;0
"12/03/2010";"20:06:00";"119";"com v�tima";"286";"BR-393/RJ";"Norte";"Engavetamento";4;0;0;0;0;0;0;0;0;0;1;1;0;0;0
"12/03/2010";"20:45:00";"122";"sem v�tima";"285";"BR-393/RJ";"Norte";"Colis�o Traseira";2;0;0;0;0;0;0;0;0;0;2;0;0;0;0
"13/03/2010";"17:52:00";"89";"sem v�tima";"265";"BR-393/RJ";"Norte";"Colis�o Traseira";2;0;0;0;0;0;0;0;0;0;2;0;0;0;0
"13/03/2010";"19:35:00";"99";"sem v�tima";"284";"BR-393/RJ";"Norte";"Colis�o Traseira";1;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"13/03/2010";"21:08:00";"103";"sem v�tima";"102";"BR-393/RJ";"Norte";"Abalr.Transversal";2;0;0;0;0;0;0;0;0;0;3;0;0;0;0
"13/03/2010";"23:56:00";"110";"com v�tima";"105,3";"BR-393/RJ";"Sul";"Abalr.Transversal";0;0;2;0;0;0;0;0;0;0;0;1;0;0;0
"14/03/2010";"04:35:00";"12";"com v�tima";"285";"BR-393/RJ";"Sul";"Colis�o Traseira";2;0;0;0;0;0;0;0;0;0;0;2;0;0;0
"14/03/2010";"09:01:00";"25";"sem v�tima";"141,9";"BR-393/RJ";"Norte";"Abalr.Mesmo Sentido";1;0;1;0;0;0;0;0;0;0;5;0;0;0;0
"14/03/2010";"21:27:00";"82";"com v�tima";"285";"BR-393/RJ";"Sul";"Abalr.Mesmo Sentido";1;0;1;0;0;0;0;0;0;0;0;1;0;0;0
"15/03/2010";"08:53:00";"30";"com v�tima";"234";"BR-393/RJ";"Norte";"Outros tipos de acidente";0;0;1;1;0;0;0;0;0;0;0;1;1;0;0
"15/03/2010";"16:12:00";"75";"com v�tima";"285";"BR-393/RJ";"Norte";"Abalr.Mesmo Sentido";1;0;0;1;0;0;0;0;0;0;0;1;0;0;0
"16/03/2010";"02:17:00";"17";"sem v�tima";"143,5";"BR-393/RJ";"Norte";"Sa�da de Pista";1;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"16/03/2010";"04:14:00";"29";"sem v�tima";"162";"BR-393/RJ";"Norte";"Abalr.Sentido Oposto";0;0;2;0;0;0;0;0;0;0;2;0;0;0;0
"16/03/2010";"04:19:00";"30";"sem v�tima";"198";"BR-393/RJ";"Norte";"Sa�da de Pista";0;0;1;0;0;0;0;0;0;0;1;0;0;0;0
"16/03/2010";"15:51:00";"84";"sem v�tima";"168,8";"BR-393/RJ";"Norte";"Abalr.Mesmo Sentido";2;0;0;0;0;0;0;0;0;0;3;0;0;0;0
"16/03/2010";"22:24:00";"110";"com v�tima";"104";"BR-393/RJ";"Norte";"Abalr.Sentido Oposto";0;0;1;1;0;0;0;0;0;0;0;1;1;0;0
"17/03/2010";"13:12:00";"77";"com v�tima";"281,8";"BR-393/RJ";"Sul";"Abalr.Transversal";1;0;0;1;0;0;0;0;0;0;1;1;0;0;0
"18/03/2010";"03:35:00";"18";"sem v�tima";"171,3";"BR-393/RJ";"Norte";"Atropelamento de Animal";0;0;1;0;0;0;0;0;0;0;1;0;0;0;0
"18/03/2010";"07:37:00";"32";"sem v�tima";"283";"BR-393/RJ";"Sul";"Abalr.Transversal";1;0;1;0;0;0;0;0;0;0;2;0;0;0;0
"19/03/2010";"08:30:00";"32";"sem v�tima";"285,5";"BR-393/RJ";"Sul";"Abalr.Transversal";1;0;1;0;0;0;0;0;0;0;2;0;0;0;0
"19/03/2010";"09:09:00";"35";"sem v�tima";"280";"BR-393/RJ";"Sul";"Colis�o Traseira";1;0;0;0;0;0;0;0;0;0;2;0;0;0;0
"19/03/2010";"11:40:00";"53";"com v�tima";"237";"BR-393/RJ";"Norte";"Colis�o Traseira";1;0;0;1;0;0;0;0;0;0;0;0;1;0;0
"19/03/2010";"12:45:00";"60";"com v�tima";"274";"BR-393/RJ";"Norte";"Sa�da de Pista";0;0;0;0;1;0;0;0;0;0;0;0;1;0;0
"20/03/2010";"09:17:00";"40";"sem v�tima";"238,6";"BR-393/RJ";"Sul";"Outros tipos de acidente";0;0;0;1;0;0;0;0;0;0;1;0;0;0;0
"20/03/2010";"11:26:00";"51";"sem v�tima";"171";"BR-393/RJ";"Sul";"Abalr.Transversal";2;0;0;0;0;0;0;0;0;0;2;0;0;0;0
"20/03/2010";"12:20:00";"56";"sem v�tima";"168,8";"BR-393/RJ";"Sul";"Abalr.Transversal";2;0;0;0;0;0;0;0;0;0;2;0;0;0;0
"20/03/2010";"16:01:00";"69";"com v�tima";"169";"BR-393/RJ";"Norte";"Abalr.Mesmo Sentido";2;0;1;0;0;0;0;0;0;0;1;1;0;0;0
"21/03/2010";"03:11:00";"15";"sem v�tima";"243,5";"BR-393/RJ";"Sul";"Capotamento";1;0;0;0;0;0;0;0;0;0;7;0;0;0;0
"21/03/2010";"04:45:00";"24";"sem v�tima";"178";"BR-393/RJ";"Norte";"Colis�o Traseira";2;0;0;0;0;0;0;0;0;0;2;0;0;0;0
"21/03/2010";"05:14:00";"25";"sem v�tima";"221";"BR-393/RJ";"Sul";"Sa�da de Pista";1;0;0;0;0;0;0;0;0;0;4;0;0;0;0
"21/03/2010";"05:17:00";"26";"sem v�tima";"113";"BR-393/RJ";"Sul";"Sa�da de Pista";1;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"21/03/2010";"15:17:00";"51";"sem v�tima";"171";"BR-393/RJ";"Norte";"Abalr.Sentido Oposto";1;0;1;0;0;0;0;0;0;0;3;0;0;0;0
"21/03/2010";"16:54:00";"55";"sem v�tima";"202";"BR-393/RJ";"Sul";"Tombamento";0;0;1;0;0;0;0;0;0;0;1;0;0;0;0
"21/03/2010";"17:11:00";"57";"sem v�tima";"152";"BR-393/RJ";"Sul";"Sa�da de Pista";1;0;0;0;0;0;0;0;0;0;3;0;0;0;0
"22/03/2010";"01:04:00";"6";"sem v�tima";"125";"BR-393/RJ";"Sul";"Outros tipos de acidente";0;0;1;0;0;0;0;0;0;0;1;0;0;0;0
"23/03/2010";"13:18:00";"66";"sem v�tima";"280";"BR-393/RJ";"Sul";"Colis�o Traseira";2;0;0;0;0;0;0;0;0;0;2;0;0;0;0
"23/03/2010";"17:47:00";"94";"com v�tima";"157,1";"BR-393/RJ";"Norte";"Tombamento";0;0;1;0;0;0;0;0;0;0;0;0;2;0;0
"23/03/2010";"20:29:00";"103";"com v�tima";"235";"BR-393/RJ";"Sul";"Abalr.Transversal";1;0;1;0;0;0;0;0;0;0;0;2;0;0;0
"24/03/2010";"02:19:00";"12";"sem v�tima";"229";"BR-393/RJ";"Norte";"Sa�da de Pista";1;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"25/03/2010";"06:29:00";"38";"sem v�tima";"181";"BR-393/RJ";"Sul";"Outros tipos de acidente";0;0;0;1;0;0;0;0;0;0;1;0;0;0;0
"26/03/2010";"08:36:00";"32";"sem v�tima";"280";"BR-393/RJ";"Norte";"Abalr.Transversal";2;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"26/03/2010";"12:12:00";"57";"sem v�tima";"136";"BR-393/RJ";"Norte";"Colis�o Traseira";0;0;2;0;0;0;0;0;0;0;3;0;0;0;0
"26/03/2010";"19:07:00";"89";"com v�tima";"272";"BR-393/RJ";"Sul";"Abalr.Transversal";1;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"27/03/2010";"00:50:00";"2";"sem v�tima";"125";"BR-393/RJ";"Norte";"Colis�o com Objeto Fixo";0;0;1;0;0;0;0;0;0;0;1;0;0;0;0
"27/03/2010";"01:12:00";"9";"sem v�tima";"242,8";"BR-393/RJ";"Norte";"Sa�da de Pista";0;0;1;0;0;0;0;0;0;0;1;0;0;0;0
"27/03/2010";"04:24:00";"18";"sem v�tima";"100,9";"BR-393/RJ";"Norte";"Colis�o Frontal";1;0;0;1;0;0;0;0;0;0;1;0;0;0;0
"27/03/2010";"09:03:00";"41";"sem v�tima";"280";"BR-393/RJ";"Norte";"Colis�o Traseira";1;0;1;0;0;0;0;0;0;0;1;0;0;0;0
"28/03/2010";"20:17:00";"73";"com v�tima";"244,3";"BR-393/RJ";"Sul";"Outros tipos de acidente";0;0;0;1;0;0;0;0;0;0;0;1;0;0;0
"29/03/2010";"06:30:00";"18";"com v�tima";"217";"BR-393/RJ";" Norte";"Queda de moto";0;0;0;1;0;0;0;0;0;0;0;2;0;0;0
"29/03/2010";"13:24:00";"53";"sem v�tima";"125";"BR-393/RJ";" Sul";"Colis�o traseira";0;0;2;0;0;0;0;0;0;0;2;0;0;0;0
"29/03/2010";"13:29:00";"67";"com v�tima";"147";"BR-393/RJ";" Norte";"Abalroamento longitudinal";0;0;1;0;0;0;0;0;0;1;0;4;1;0;0
"30/03/2010";"07:32:00";"23";"sem v�tima";"144,5";"BR-393/RJ";" Norte";"Abalroamento transversal";0;0;0;1;1;0;0;0;0;0;1;0;0;0;0
"30/03/2010";"12:28:00";"53";"com v�tima";"281,9";"BR-393/RJ";" Norte";"Choque em objeto fixo";0;0;1;0;0;0;0;0;0;0;0;3;0;0;0
"30/03/2010";"17:26:00";"74";"com v�tima";"279";"BR-393/RJ";" Sul";"Colis�o frontal";0;0;1;1;0;0;0;0;0;0;1;0;1;0;0
"31/03/2010";"11:40:00";"69";"com v�tima";"237";"BR-393/RJ";" Sul";"Colis�o traseira";0;0;0;0;0;0;0;0;0;0;1;0;1;0;0
"31/03/2010";"20:29:00";"107";"com v�tima";"144";"BR-393/RJ";" Norte";"Colis�o frontal";0;0;2;0;0;0;0;0;0;0;0;2;1;0;0
"01/04/2010";"00:47:00";"1";"sem v�tima";"240,1";"BR-393/RJ";"S";"Sa�da de Pista";1;0;0;0;0;0;0;0;0;0;2;0;0;0;0
"01/04/2010";"06:16:00";"21";"com v�tima";"279";"BR-393/RJ";"N";"Sa�da de Pista";1;0;0;0;0;0;0;0;0;0;1;1;0;0;0
"01/04/2010";"07:56:00";"31";"sem v�tima";"243";"BR-393/RJ";"N";"Sa�da de Pista";1;0;0;0;0;0;0;0;0;0;5;0;0;0;0
"01/04/2010";"13:40:00";"66";"com v�tima";"274";"BR-393/RJ";"S";"Colis�o Frontal";1;0;1;0;0;0;0;0;0;0;1;1;0;0;0
"01/04/2010";"14:45:00";"69";"com v�tima";"161,2";"BR-393/RJ";"N";"Tombamento";0;0;1;0;0;0;0;0;0;0;0;0;1;0;0
"01/04/2010";"16:54:00";"77";"com v�tima";"158";"BR-393/RJ";"S";"Sa�da de Pista";1;0;0;0;0;0;0;0;0;0;0;0;2;0;0
"01/04/2010";"23:00:00";"98";"sem v�tima";"168";"BR-393/RJ";"S";"Atropelamento";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"02/04/2010";"18:30:00";"62";"sem v�tima";"238";"BR-393/RJ";"N";"Colis�o Traseira";1;0;0;0;0;0;0;0;0;0;4;0;0;0;0
"03/04/2010";"12:54:00";"47";"sem v�tima";"132,3";"Al�a Sul";"N";"Colis�o Traseira";0;0;2;0;0;0;0;0;0;0;2;0;0;0;0
"03/04/2010";"15:36:00";"55";"sem v�tima";"131,1";"BR-393/RJ";"N";"Outros tipos de acidente";0;0;0;1;0;0;0;0;0;0;1;0;0;0;0
"03/04/2010";"23:45:00";"84";"sem v�tima";"178,2";"BR-393/RJ";"N";"Colis�o Traseira";2;0;0;0;0;0;0;0;0;0;6;0;0;0;0
"04/04/2010";"16:11:00";"63";"com v�tima";"221";"BR-393/RJ";"N";"Abalr.Sentido Oposto";1;0;1;0;0;0;0;0;0;0;0;1;1;0;0
"04/04/2010";"18:45:00";"71";"com v�tima";"281";"BR-393/RJ";"S";"Sa�da de Pista";0;0;1;0;0;0;0;0;0;0;0;1;0;0;0
"05/04/2010";"14:35:00";"74";"com v�tima";"281,5";"BR-393/RJ";"S";"Colis�o Traseira";1;0;1;0;0;0;0;0;0;0;0;4;0;0;0
"05/04/2010";"17:37:00";"89";"sem v�tima";"265";"BR-393/RJ";"S";"Colis�o Traseira";1;0;1;0;0;0;0;0;0;0;2;0;0;0;0
"05/04/2010";"17:42:00";"91";"sem v�tima";"126";"BR-393/RJ";"S";"Colis�o Traseira";0;0;2;0;0;0;0;0;0;0;5;0;0;0;0
"06/04/2010";"06:32:00";"20";"sem v�tima";"243,8";"BR-393/RJ";"S";"Capotamento";0;0;0;0;0;0;0;0;0;1;1;0;0;0;0
"07/04/2010";"11:16:00";"54";"sem v�tima";"148";"BR-393/RJ";"N";"Abalr.Transversal";1;0;0;1;0;0;0;0;0;0;3;0;0;0;0
"07/04/2010";"19:58:00";"91";"com v�tima";"214,3";"BR-393/RJ";"N";"Abalr.Transversal";1;0;1;0;0;0;0;0;0;0;0;2;0;0;0
"08/04/2010";"06:35:00";"24";"sem v�tima";"135,5";"BR-393/RJ";"N";"Abalr.Transversal";2;0;0;0;0;0;0;0;0;0;2;0;0;0;0
"08/04/2010";"22:14:00";"116";"com v�tima";"286,4";"BR-393/RJ";"N";"Engavetamento";2;0;1;0;0;0;0;0;0;0;0;3;0;0;0
"08/04/2010";"22:53:00";"119";"com v�tima";"265";"BR-393/RJ";"N";"Colis�o Traseira";1;0;1;0;0;0;0;0;0;0;0;2;0;0;0
"09/04/2010";"13:54:00";"62";"sem v�tima";"281";"BR-393/RJ";"S";"Atropelamento";1;1;0;0;0;0;0;0;0;0;2;0;0;0;0
"09/04/2010";"14:25:00";"65";"sem v�tima";"285,5";"BR-393/RJ";"S";"Colis�o Traseira";2;0;0;0;0;0;0;0;0;0;2;0;0;0;0
"09/04/2010";"19:02:00";"91";"com v�tima";"106";"BR-393/RJ";"S";"Colis�o Traseira";2;0;0;0;0;0;0;0;0;0;0;2;0;0;0
"10/04/2010";"05:05:00";"21";"com v�tima";"235,1";"BR-393/RJ";"S";"Abalr.Transversal";1;0;1;0;0;0;0;0;0;0;1;1;2;0;0
"10/04/2010";"09:50:00";"44";"sem v�tima";"199";"BR-393/RJ";"S";"Colis�o Frontal";0;0;2;0;0;0;0;0;0;0;3;0;0;0;0
"11/04/2010";"08:21:00";"27";"sem v�tima";"271";"BR-393/RJ";"S";"Sa�da de Pista";0;0;3;0;0;0;0;0;0;0;3;0;0;0;0
"12/04/2010";"17:38:00";"90";"com v�tima";"284,2";"BR-393/RJ";"S";"Colis�o Traseira";2;0;0;0;0;0;0;0;0;0;0;2;0;0;0
"13/04/2010";"09:54:00";"44";"sem v�tima";"102,3";"BR-393/RJ";"N";"Colis�o Traseira";1;0;1;0;0;0;0;0;0;0;4;0;0;0;0
"14/04/2010";"08:49:00";"31";"com v�tima";"248,8";"BR-393/RJ";"S";"Capotamento";1;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"14/04/2010";"08:52:00";"32";"com v�tima";"168";"BR-393/RJ";"N";"Atropelamento";0;0;2;0;0;0;0;0;0;0;1;1;0;0;0
"14/04/2010";"11:05:00";"44";"sem v�tima";"270";"BR-393/RJ";"N";"Sa�da de Pista";0;0;1;0;0;0;0;0;0;0;1;0;0;0;0
"14/04/2010";"12:10:00";"54";"sem v�tima";"256";"BR-393/RJ";"S";"Abalr.Sentido Oposto";2;0;0;0;0;0;0;0;0;0;2;0;0;0;0
"14/04/2010";"19:22:00";"90";"com v�tima";"232";"BR-393/RJ";"S";"Atropelamento";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"15/04/2010";"09:00:00";"44";"com v�tima";"155,5";"BR-393/RJ";"N";"Tombamento";0;0;2;0;0;0;0;0;0;0;0;0;1;0;0
"15/04/2010";"10:56:00";"60";"com v�tima";"168";"BR-393/RJ";"N";"Abalr.Sentido Oposto";1;0;0;0;0;0;0;0;0;0;0;2;0;0;0
"16/04/2010";"10:13:00";"50";"com v�tima";"195";"BR-393/RJ";"N";"Colis�o Traseira";0;0;2;0;0;0;0;0;0;0;0;1;0;0;0
"16/04/2010";"19:21:00";"99";"com v�tima";"173";"BR-393/RJ";"N";"Colis�o Frontal";2;0;0;0;0;0;0;0;0;0;2;0;1;0;0
"16/04/2010";"23:04:00";"108";"com v�tima";"218,8";"BR-393/RJ";"N";"Colis�o Frontal";2;0;0;0;0;0;0;0;0;0;1;0;4;0;1
"17/04/2010";"20:55:00";"100";"com v�tima";"281";"BR-393/RJ";"S";"Abalr.Transversal";0;0;0;1;0;0;0;0;0;0;0;2;0;0;0
"18/04/2010";"16:05:00";"55";"com v�tima";"3,2";"BR-393/RJ";"N";"Tombamento";0;0;0;0;0;0;0;0;0;1;0;1;0;0;0
"18/04/2010";"23:23:00";"87";"com v�tima";"215";"BR-393/RJ";"N";"Tombamento";0;0;1;0;0;0;0;0;0;0;0;1;0;0;0
"18/04/2010";"23:50:00";"89";"sem v�tima";"145,9";"BR-393/RJ";"S";"Outros tipos de acidente";0;0;0;1;0;0;0;0;0;0;1;0;0;0;0
"19/04/2010";"15:16:00";"62";"com v�tima";"239,8";"BR-393/RJ";"S";"Sa�da de Pista";1;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"20/04/2010";"07:51:00";"30";"sem v�tima";"239";"BR-393/RJ";"N";"Abalr.Sentido Oposto";0;0;2;0;0;0;0;0;0;0;2;0;0;0;0
"20/04/2010";"13:55:00";"75";"com v�tima";"108";"BR-393/RJ";"N";"Colis�o Frontal";0;0;1;0;0;0;0;0;0;2;1;1;1;0;0
"20/04/2010";"15:32:00";"80";"sem v�tima";"279";"BR-393/RJ";"S";"Colis�o Frontal";0;0;0;1;0;0;0;0;0;1;1;0;0;0;0
"20/04/2010";"18:50:00";"91";"com v�tima";"267";"BR-393/RJ";"S";"Abalr.Transversal";1;0;0;0;0;0;0;0;0;0;0;2;0;0;0
"21/04/2010";"11:26:00";"34";"sem v�tima";"152";"BR-393/RJ";"S";"Tombamento";0;0;1;0;0;0;0;0;0;0;1;0;0;0;0
"21/04/2010";"18:16:00";"53";"com v�tima";"238,5";"BR-393/RJ";"N";"Abalr.Transversal";1;0;2;0;0;0;0;0;0;0;0;0;0;1;1
"22/04/2010";"00:34:00";"2";"sem v�tima";"101";"BR-393/RJ";"N";"Colis�o Traseira";2;0;0;0;0;0;0;0;0;0;2;0;0;0;0
"22/04/2010";"11:31:00";"54";"com v�tima";"104";"BR-393/RJ";"N";"Sa�da de Pista";0;0;1;0;0;0;0;0;0;0;0;0;0;0;1
"22/04/2010";"20:52:00";"80";"com v�tima";"171";"BR-393/RJ";"S";"Engavetamento";1;0;2;0;0;0;0;0;0;0;1;5;0;0;0
"23/04/2010";"00:45:00";"1";"com v�tima";"152";"BR-393/RJ";"S";"Tombamento";1;0;0;0;0;0;0;0;0;0;0;2;2;0;0
"23/04/2010";"16:53:00";"60";"com v�tima";"280,5";"BR-393/RJ";"N";"Colis�o Traseira";2;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"24/04/2010";"12:30:00";"38";"sem v�tima";"279";"BR-393/RJ";"S";"Engavetamento";3;0;0;0;0;0;0;0;0;0;3;0;0;0;0
"25/04/2010";"15:41:00";"66";"sem v�tima";"175";"BR-393/RJ";"N";"Outros tipos de acidente";0;0;0;1;0;0;0;0;0;0;1;0;0;0;0
"25/04/2010";"17:31:00";"78";"com v�tima";"201";"BR-393/RJ";"S";"Sa�da de Pista";1;0;0;0;0;0;0;0;0;0;0;2;0;0;0
"25/04/2010";"19:25:00";"92";"com v�tima";"133,9";"BR-393/RJ";"N";"Colis�o Traseira";1;0;0;0;1;0;0;0;0;0;1;1;0;0;0
"26/04/2010";"07:26:00";"26";"sem v�tima";"177,8";"BR-393/RJ";"N";"Colis�o Traseira";1;0;0;0;0;0;0;0;0;0;2;0;0;0;0
"27/04/2010";"10:20:00";"42";"com v�tima";"133";"BR-393/RJ";"N";"Atropelamento";0;0;1;0;0;0;0;0;0;0;0;0;0;0;1
"27/04/2010";"15:02:00";"66";"sem v�tima";"265";"BR-393/RJ";"N";"Colis�o Traseira";2;0;0;0;0;0;0;0;0;0;2;0;0;0;0
"27/04/2010";"19:33:00";"86";"com v�tima";"279";"BR-393/RJ";"N";"Atropelamento";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"27/04/2010";"23:10:00";"96";"sem v�tima";"235,5";"BR-393/RJ";"S";"Abalr.Sentido Oposto";0;0;0;0;0;0;0;0;0;1;3;0;0;0;0
"27/04/2010";"23:24:00";"97";"com v�tima";"237,3";"BR-393/RJ";"S";"Abalr.Sentido Oposto";2;0;0;0;0;0;0;0;0;0;2;2;0;0;0
"28/04/2010";"07:05:00";"21";"sem v�tima";"285";"BR-393/RJ";"S";"Abalr.Transversal";1;0;1;0;0;0;0;0;0;0;2;0;0;0;0
"28/04/2010";"08:26:00";"32";"com v�tima";"115";"BR-393/RJ";"N";"Tombamento";0;0;1;0;0;0;0;0;0;0;0;0;1;0;0
"28/04/2010";"10:35:00";"50";"com v�tima";"149,9";"BR-393/RJ";"S";"Tombamento";0;0;1;0;0;0;0;0;0;0;0;1;0;0;0
"28/04/2010";"12:37:00";"59";"sem v�tima";"103";"BR-393/RJ";"N";"Colis�o Traseira";1;0;1;0;0;0;0;0;0;0;3;0;0;0;0
"30/04/2010";"06:23:00";"21";"sem v�tima";"139,5";"BR-393/RJ";"S";"Capotamento";1;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"30/04/2010";"15:41:00";"75";"sem v�tima";"115";"BR-393/RJ";"N";"Tombamento";0;0;1;0;0;0;0;0;0;0;1;0;0;0;0
"30/04/2010";"23:09:00";"99";"sem v�tima";"274";"BR-393/RJ";"N";"Tombamento";0;0;1;0;0;0;0;0;0;0;1;0;0;0;0
"01/05/2010";"04:18:00";"16";"sem v�tima";"105";"BR-393/RJ";"Norte";"Colis�o Frontal";2;0;0;0;0;0;0;0;0;0;3;0;0;0;0
"01/05/2010";"10:57:00";"43";"sem v�tima";"208";"BR-393/RJ";"Norte";"Colis�o Traseira";1;0;2;0;0;0;0;0;0;0;4;0;0;0;0
"01/05/2010";"17:00:00";"71";"sem v�tima";"281,4";"BR-393/RJ";"Norte";"Colis�o Traseira";1;0;0;0;0;0;0;0;0;0;2;0;0;0;0
"01/05/2010";"20:58:00";"89";"com v�tima";"283";"BR-393/RJ";"Sul";"Abalr.Transversal";1;0;0;1;0;0;0;0;0;0;1;2;0;0;0
"02/05/2010";"05:58:00";"21";"com v�tima";"200";"BR-393/RJ";"Sul";"Colis�o Frontal";2;0;0;0;0;0;0;0;0;0;0;3;0;0;0
"02/05/2010";"07:47:00";"24";"sem v�tima";"286";"BR-393/RJ";"Norte";"Abalr.Mesmo Sentido";1;0;2;0;0;0;0;0;0;0;3;0;0;0;0
